symbol,date,open,high,low,close,volume
$CPC,1997-06-19,0.56,0.56,0.56,0.56,0.0
$CPC,1997-06-20,0.53,0.53,0.53,0.53,0.0
$CPC,1997-06-23,0.62,0.62,0.62,0.62,0.0
$CPC,1997-06-24,0.49,0.49,0.49,0.49,0.0
$CPC,1997-06-25,0.63,0.63,0.63,0.63,0.0
$CPC,1997-06-26,0.67,0.67,0.67,0.67,0.0
$CPC,1997-06-27,0.62,0.62,0.62,0.62,0.0
$CPC,1997-06-30,0.6,0.6,0.6,0.6,0.0
$CPC,1997-07-01,0.59,0.59,0.59,0.59,0.0
$CPC,1997-07-02,0.53,0.53,0.53,0.53,0.0
$CPC,1997-07-03,0.65,0.65,0.65,0.65,0.0
$CPC,1997-07-07,0.68,0.68,0.68,0.68,0.0
$CPC,1997-07-08,0.51,0.51,0.51,0.51,0.0
$CPC,1997-07-09,0.6,0.6,0.6,0.6,0.0
$CPC,1997-07-10,0.53,0.53,0.53,0.53,0.0
$CPC,1997-07-11,0.54,0.54,0.54,0.54,0.0
$CPC,1997-07-14,0.5,0.5,0.5,0.5,0.0
$CPC,1997-07-15,0.54,0.54,0.54,0.54,0.0
$CPC,1997-07-16,0.5,0.5,0.5,0.5,0.0
$CPC,1997-07-17,0.52,0.52,0.52,0.52,0.0
$CPC,1997-07-18,0.57,0.57,0.57,0.57,0.0
$CPC,1997-07-21,0.58,0.58,0.58,0.58,0.0
$CPC,1997-07-22,0.53,0.53,0.53,0.53,0.0
$CPC,1997-07-23,0.54,0.54,0.54,0.54,0.0
$CPC,1997-07-24,0.54,0.54,0.54,0.54,0.0
$CPC,1997-07-25,0.57,0.57,0.57,0.57,0.0
$CPC,1997-07-28,0.57,0.57,0.57,0.57,0.0
$CPC,1997-07-29,0.59,0.59,0.59,0.59,0.0
$CPC,1997-07-30,0.48,0.48,0.48,0.48,0.0
$CPC,1997-07-31,0.69,0.69,0.69,0.69,0.0
$CPC,1997-08-01,0.65,0.65,0.65,0.65,0.0
$CPC,1997-08-04,0.58,0.58,0.58,0.58,0.0
$CPC,1997-08-05,0.45,0.45,0.45,0.45,0.0
$CPC,1997-08-06,0.48,0.48,0.48,0.48,0.0
$CPC,1997-08-07,0.73,0.73,0.73,0.73,0.0
$CPC,1997-08-08,0.78,0.78,0.78,0.78,0.0
$CPC,1997-08-11,0.58,0.58,0.58,0.58,0.0
$CPC,1997-08-12,0.74,0.74,0.74,0.74,0.0
$CPC,1997-08-13,0.83,0.83,0.83,0.83,0.0
$CPC,1997-08-14,0.62,0.62,0.62,0.62,0.0
$CPC,1997-08-15,0.76,0.76,0.76,0.76,0.0
$CPC,1997-08-18,0.77,0.77,0.77,0.77,0.0
$CPC,1997-08-19,0.49,0.49,0.49,0.49,0.0
$CPC,1997-08-20,0.48,0.48,0.48,0.48,0.0
$CPC,1997-08-21,0.77,0.77,0.77,0.77,0.0
$CPC,1997-08-22,0.57,0.57,0.57,0.57,0.0
$CPC,1997-08-25,0.59,0.59,0.59,0.59,0.0
$CPC,1997-08-26,0.49,0.49,0.49,0.49,0.0
$CPC,1997-08-27,0.61,0.61,0.61,0.61,0.0
$CPC,1997-08-28,0.6,0.6,0.6,0.6,0.0
$CPC,1997-08-29,0.69,0.69,0.69,0.69,0.0
$CPC,1997-09-02,0.6,0.6,0.6,0.6,0.0
$CPC,1997-09-03,0.53,0.53,0.53,0.53,0.0
$CPC,1997-09-04,0.52,0.52,0.52,0.52,0.0
$CPC,1997-09-05,0.54,0.54,0.54,0.54,0.0
$CPC,1997-09-08,0.5,0.5,0.5,0.5,0.0
$CPC,1997-09-09,0.62,0.62,0.62,0.62,0.0
$CPC,1997-09-10,0.63,0.63,0.63,0.63,0.0
$CPC,1997-09-11,0.69,0.69,0.69,0.69,0.0
$CPC,1997-09-12,0.64,0.64,0.64,0.64,0.0
$CPC,1997-09-15,0.66,0.66,0.66,0.66,0.0
$CPC,1997-09-16,0.61,0.61,0.61,0.61,0.0
$CPC,1997-09-17,0.47,0.47,0.47,0.47,0.0
$CPC,1997-09-18,0.61,0.61,0.61,0.61,0.0
$CPC,1997-09-19,0.57,0.57,0.57,0.57,0.0
$CPC,1997-09-22,0.48,0.48,0.48,0.48,0.0
$CPC,1997-09-23,0.55,0.55,0.55,0.55,0.0
$CPC,1997-09-24,0.52,0.52,0.52,0.52,0.0
$CPC,1997-09-25,0.54,0.54,0.54,0.54,0.0
$CPC,1997-09-26,0.51,0.51,0.51,0.51,0.0
$CPC,1997-09-29,0.51,0.51,0.51,0.51,0.0
$CPC,1997-09-30,0.6,0.6,0.6,0.6,0.0
$CPC,1997-10-01,0.49,0.49,0.49,0.49,0.0
$CPC,1997-10-02,0.48,0.48,0.48,0.48,0.0
$CPC,1997-10-03,0.51,0.51,0.51,0.51,0.0
$CPC,1997-10-06,0.51,0.51,0.51,0.51,0.0
$CPC,1997-10-07,0.5,0.5,0.5,0.5,0.0
$CPC,1997-10-08,0.63,0.63,0.63,0.63,0.0
$CPC,1997-10-09,0.52,0.52,0.52,0.52,0.0
$CPC,1997-10-10,0.6,0.6,0.6,0.6,0.0
$CPC,1997-10-13,0.52,0.52,0.52,0.52,0.0
$CPC,1997-10-14,0.63,0.63,0.63,0.63,0.0
$CPC,1997-10-15,0.61,0.61,0.61,0.61,0.0
$CPC,1997-10-16,0.71,0.71,0.71,0.71,0.0
$CPC,1997-10-17,0.92,0.92,0.92,0.92,0.0
$CPC,1997-10-20,0.56,0.56,0.56,0.56,0.0
$CPC,1997-10-21,0.5,0.5,0.5,0.5,0.0
$CPC,1997-10-22,0.71,0.71,0.71,0.71,0.0
$CPC,1997-10-23,0.76,0.76,0.76,0.76,0.0
$CPC,1997-10-24,0.76,0.76,0.76,0.76,0.0
$CPC,1997-10-27,0.92,0.92,0.92,0.92,0.0
$CPC,1997-10-28,0.84,0.84,0.84,0.84,0.0
$CPC,1997-10-29,0.78,0.78,0.78,0.78,0.0
$CPC,1997-10-30,0.99,0.99,0.99,0.99,0.0
$CPC,1997-10-31,0.71,0.71,0.71,0.71,0.0
$CPC,1997-11-03,0.63,0.63,0.63,0.63,0.0
$CPC,1997-11-04,0.61,0.61,0.61,0.61,0.0
$CPC,1997-11-05,0.56,0.56,0.56,0.56,0.0
$CPC,1997-11-06,0.77,0.77,0.77,0.77,0.0
$CPC,1997-11-07,0.79,0.79,0.79,0.79,0.0
$CPC,1997-11-10,0.83,0.83,0.83,0.83,0.0
$CPC,1997-11-11,0.88,0.88,0.88,0.88,0.0
$CPC,1997-11-12,0.76,0.76,0.76,0.76,0.0
$CPC,1997-11-13,0.9,0.9,0.9,0.9,0.0
$CPC,1997-11-14,0.73,0.73,0.73,0.73,0.0
$CPC,1997-11-17,0.62,0.62,0.62,0.62,0.0
$CPC,1997-11-18,0.77,0.77,0.77,0.77,0.0
$CPC,1997-11-19,0.88,0.88,0.88,0.88,0.0
$CPC,1997-11-20,0.61,0.61,0.61,0.61,0.0
$CPC,1997-11-21,0.83,0.83,0.83,0.83,0.0
$CPC,1997-11-24,0.72,0.72,0.72,0.72,0.0
$CPC,1997-11-25,0.65,0.65,0.65,0.65,0.0
$CPC,1997-11-26,0.77,0.77,0.77,0.77,0.0
$CPC,1997-11-28,0.69,0.69,0.69,0.69,0.0
$CPC,1997-12-01,0.6,0.6,0.6,0.6,0.0
$CPC,1997-12-02,0.66,0.66,0.66,0.66,0.0
$CPC,1997-12-03,0.65,0.65,0.65,0.65,0.0
$CPC,1997-12-04,0.65,0.65,0.65,0.65,0.0
$CPC,1997-12-05,0.62,0.62,0.62,0.62,0.0
$CPC,1997-12-08,0.49,0.49,0.49,0.49,0.0
$CPC,1997-12-09,0.69,0.69,0.69,0.69,0.0
$CPC,1997-12-10,0.86,0.86,0.86,0.86,0.0
$CPC,1997-12-11,0.88,0.88,0.88,0.88,0.0
$CPC,1997-12-12,0.8,0.8,0.8,0.8,0.0
$CPC,1997-12-15,0.81,0.81,0.81,0.81,0.0
$CPC,1997-12-16,0.7,0.7,0.7,0.7,0.0
$CPC,1997-12-17,0.83,0.83,0.83,0.83,0.0
$CPC,1997-12-18,0.8,0.8,0.8,0.8,0.0
$CPC,1997-12-19,0.97,0.97,0.97,0.97,0.0
$CPC,1997-12-22,0.59,0.59,0.59,0.59,0.0
$CPC,1997-12-23,0.68,0.68,0.68,0.68,0.0
$CPC,1997-12-24,0.66,0.66,0.66,0.66,0.0
$CPC,1997-12-26,0.3,0.3,0.3,0.3,0.0
$CPC,1997-12-29,0.52,0.52,0.52,0.52,0.0
$CPC,1997-12-30,0.63,0.63,0.63,0.63,0.0
$CPC,1997-12-31,0.58,0.58,0.58,0.58,0.0
$CPC,1998-01-02,0.76,0.76,0.76,0.76,0.0
$CPC,1998-01-05,0.57,0.57,0.57,0.57,0.0
$CPC,1998-01-06,0.59,0.59,0.59,0.59,0.0
$CPC,1998-01-07,0.74,0.74,0.74,0.74,0.0
$CPC,1998-01-08,0.73,0.73,0.73,0.73,0.0
$CPC,1998-01-09,0.76,0.76,0.76,0.76,0.0
$CPC,1998-01-12,0.88,0.88,0.88,0.88,0.0
$CPC,1998-01-13,0.66,0.66,0.66,0.66,0.0
$CPC,1998-01-14,0.58,0.58,0.58,0.58,0.0
$CPC,1998-01-15,0.74,0.74,0.74,0.74,0.0
$CPC,1998-01-16,0.59,0.59,0.59,0.59,0.0
$CPC,1998-01-20,0.45,0.45,0.45,0.45,0.0
$CPC,1998-01-21,0.7,0.7,0.7,0.7,0.0
$CPC,1998-01-22,0.62,0.62,0.62,0.62,0.0
$CPC,1998-01-23,0.9,0.9,0.9,0.9,0.0
$CPC,1998-01-26,0.74,0.74,0.74,0.74,0.0
$CPC,1998-01-27,0.57,0.57,0.57,0.57,0.0
$CPC,1998-01-28,0.54,0.54,0.54,0.54,0.0
$CPC,1998-01-29,0.6,0.6,0.6,0.6,0.0
$CPC,1998-01-30,0.55,0.55,0.55,0.55,0.0
$CPC,1998-02-02,0.54,0.54,0.54,0.54,0.0
$CPC,1998-02-03,0.55,0.55,0.55,0.55,0.0
$CPC,1998-02-04,0.56,0.56,0.56,0.56,0.0
$CPC,1998-02-05,0.64,0.64,0.64,0.64,0.0
$CPC,1998-02-06,0.62,0.62,0.62,0.62,0.0
$CPC,1998-02-09,0.57,0.57,0.57,0.57,0.0
$CPC,1998-02-10,0.6,0.6,0.6,0.6,0.0
$CPC,1998-02-11,0.55,0.55,0.55,0.55,0.0
$CPC,1998-02-12,0.63,0.63,0.63,0.63,0.0
$CPC,1998-02-13,0.71,0.71,0.71,0.71,0.0
$CPC,1998-02-17,0.68,0.68,0.68,0.68,0.0
$CPC,1998-02-18,0.69,0.69,0.69,0.69,0.0
$CPC,1998-02-19,0.65,0.65,0.65,0.65,0.0
$CPC,1998-02-20,0.62,0.62,0.62,0.62,0.0
$CPC,1998-02-23,0.57,0.57,0.57,0.57,0.0
$CPC,1998-02-24,0.68,0.68,0.68,0.68,0.0
$CPC,1998-02-25,0.6,0.6,0.6,0.6,0.0
$CPC,1998-02-26,0.56,0.56,0.56,0.56,0.0
$CPC,1998-02-27,0.69,0.69,0.69,0.69,0.0
$CPC,1998-03-02,0.53,0.53,0.53,0.53,0.0
$CPC,1998-03-03,0.65,0.65,0.65,0.65,0.0
$CPC,1998-03-04,0.67,0.67,0.67,0.67,0.0
$CPC,1998-03-05,0.75,0.75,0.75,0.75,0.0
$CPC,1998-03-06,0.61,0.61,0.61,0.61,0.0
$CPC,1998-03-09,0.66,0.66,0.66,0.66,0.0
$CPC,1998-03-10,0.59,0.59,0.59,0.59,0.0
$CPC,1998-03-11,0.6,0.6,0.6,0.6,0.0
$CPC,1998-03-12,0.69,0.69,0.69,0.69,0.0
$CPC,1998-03-13,0.7,0.7,0.7,0.7,0.0
$CPC,1998-03-16,0.63,0.63,0.63,0.63,0.0
$CPC,1998-03-17,0.64,0.64,0.64,0.64,0.0
$CPC,1998-03-18,0.73,0.73,0.73,0.73,0.0
$CPC,1998-03-19,0.64,0.64,0.64,0.64,0.0
$CPC,1998-03-20,0.68,0.68,0.68,0.68,0.0
$CPC,1998-03-23,0.59,0.59,0.59,0.59,0.0
$CPC,1998-03-24,0.58,0.58,0.58,0.58,0.0
$CPC,1998-03-25,0.65,0.65,0.65,0.65,0.0
$CPC,1998-03-26,0.75,0.75,0.75,0.75,0.0
$CPC,1998-03-27,0.64,0.64,0.64,0.64,0.0
$CPC,1998-03-30,0.74,0.74,0.74,0.74,0.0
$CPC,1998-03-31,0.69,0.69,0.69,0.69,0.0
$CPC,1998-04-01,0.57,0.57,0.57,0.57,0.0
$CPC,1998-04-02,0.58,0.58,0.58,0.58,0.0
$CPC,1998-04-03,0.6,0.6,0.6,0.6,0.0
$CPC,1998-04-06,0.74,0.74,0.74,0.74,0.0
$CPC,1998-04-07,0.82,0.82,0.82,0.82,0.0
$CPC,1998-04-08,0.91,0.91,0.91,0.91,0.0
$CPC,1998-04-09,0.73,0.73,0.73,0.73,0.0
$CPC,1998-04-13,0.8,0.8,0.8,0.8,0.0
$CPC,1998-04-14,0.64,0.64,0.64,0.64,0.0
$CPC,1998-04-15,0.6,0.6,0.6,0.6,0.0
$CPC,1998-04-16,0.66,0.66,0.66,0.66,0.0
$CPC,1998-04-17,0.55,0.55,0.55,0.55,0.0
$CPC,1998-04-20,0.48,0.48,0.48,0.48,0.0
$CPC,1998-04-21,0.51,0.51,0.51,0.51,0.0
$CPC,1998-04-22,0.55,0.55,0.55,0.55,0.0
$CPC,1998-04-23,0.75,0.75,0.75,0.75,0.0
$CPC,1998-04-24,0.67,0.67,0.67,0.67,0.0
$CPC,1998-04-27,0.78,0.78,0.78,0.78,0.0
$CPC,1998-04-28,0.74,0.74,0.74,0.74,0.0
$CPC,1998-04-29,0.67,0.67,0.67,0.67,0.0
$CPC,1998-04-30,0.6,0.6,0.6,0.6,0.0
$CPC,1998-05-01,0.51,0.51,0.51,0.51,0.0
$CPC,1998-05-04,0.63,0.63,0.63,0.63,0.0
$CPC,1998-05-05,0.75,0.75,0.75,0.75,0.0
$CPC,1998-05-06,0.65,0.65,0.65,0.65,0.0
$CPC,1998-05-07,0.66,0.66,0.66,0.66,0.0
$CPC,1998-05-08,0.65,0.65,0.65,0.65,0.0
$CPC,1998-05-11,0.64,0.64,0.64,0.64,0.0
$CPC,1998-05-12,0.69,0.69,0.69,0.69,0.0
$CPC,1998-05-13,0.72,0.72,0.72,0.72,0.0
$CPC,1998-05-14,0.67,0.67,0.67,0.67,0.0
$CPC,1998-05-15,0.83,0.83,0.83,0.83,0.0
$CPC,1998-05-18,0.83,0.83,0.83,0.83,0.0
$CPC,1998-05-19,0.63,0.63,0.63,0.63,0.0
$CPC,1998-05-20,0.61,0.61,0.61,0.61,0.0
$CPC,1998-05-21,0.69,0.69,0.69,0.69,0.0
$CPC,1998-05-22,0.68,0.68,0.68,0.68,0.0
$CPC,1998-05-26,0.62,0.62,0.62,0.62,0.0
$CPC,1998-05-27,0.77,0.77,0.77,0.77,0.0
$CPC,1998-05-28,0.62,0.62,0.62,0.62,0.0
$CPC,1998-05-29,0.67,0.67,0.67,0.67,0.0
$CPC,1998-06-01,0.81,0.81,0.81,0.81,0.0
$CPC,1998-06-02,0.68,0.68,0.68,0.68,0.0
$CPC,1998-06-03,0.7,0.7,0.7,0.7,0.0
$CPC,1998-06-04,0.58,0.58,0.58,0.58,0.0
$CPC,1998-06-05,0.62,0.62,0.62,0.62,0.0
$CPC,1998-06-08,0.58,0.58,0.58,0.58,0.0
$CPC,1998-06-09,0.58,0.58,0.58,0.58,0.0
$CPC,1998-06-10,0.6,0.6,0.6,0.6,0.0
$CPC,1998-06-12,0.95,0.95,0.95,0.95,0.0
$CPC,1998-06-15,0.93,0.93,0.93,0.93,0.0
$CPC,1998-06-16,0.84,0.84,0.84,0.84,0.0
$CPC,1998-06-17,0.73,0.73,0.73,0.73,0.0
$CPC,1998-06-18,0.82,0.82,0.82,0.82,0.0
$CPC,1998-06-19,0.88,0.88,0.88,0.88,0.0
$CPC,1998-06-22,0.56,0.56,0.56,0.56,0.0
$CPC,1998-06-23,0.65,0.65,0.65,0.65,0.0
$CPC,1998-06-24,0.55,0.55,0.55,0.55,0.0
$CPC,1998-06-25,0.62,0.62,0.62,0.62,0.0
$CPC,1998-06-26,0.65,0.65,0.65,0.65,0.0
$CPC,1998-06-29,0.58,0.58,0.58,0.58,0.0
$CPC,1998-06-30,0.67,0.67,0.67,0.67,0.0
$CPC,1998-07-01,0.54,0.54,0.54,0.54,0.0
$CPC,1998-07-02,0.55,0.55,0.55,0.55,0.0
$CPC,1998-07-06,0.55,0.55,0.55,0.55,0.0
$CPC,1998-07-07,0.55,0.55,0.55,0.55,0.0
$CPC,1998-07-08,0.53,0.53,0.53,0.53,0.0
$CPC,1998-07-09,0.62,0.62,0.62,0.62,0.0
$CPC,1998-07-10,0.62,0.62,0.62,0.62,0.0
$CPC,1998-07-13,0.53,0.53,0.53,0.53,0.0
$CPC,1998-07-14,0.53,0.53,0.53,0.53,0.0
$CPC,1998-07-15,0.56,0.56,0.56,0.56,0.0
$CPC,1998-07-16,0.57,0.57,0.57,0.57,0.0
$CPC,1998-07-17,0.56,0.56,0.56,0.56,0.0
$CPC,1998-07-20,0.55,0.55,0.55,0.55,0.0
$CPC,1998-07-21,0.6,0.6,0.6,0.6,0.0
$CPC,1998-07-22,0.67,0.67,0.67,0.67,0.0
$CPC,1998-07-23,0.59,0.59,0.59,0.59,0.0
$CPC,1998-07-24,0.65,0.65,0.65,0.65,0.0
$CPC,1998-07-27,0.65,0.65,0.65,0.65,0.0
$CPC,1998-07-28,0.68,0.68,0.68,0.68,0.0
$CPC,1998-07-29,0.69,0.69,0.69,0.69,0.0
$CPC,1998-07-30,0.53,0.53,0.53,0.53,0.0
$CPC,1998-07-31,0.65,0.65,0.65,0.65,0.0
$CPC,1998-08-03,0.78,0.78,0.78,0.78,0.0
$CPC,1998-08-04,0.81,0.81,0.81,0.81,0.0
$CPC,1998-08-05,0.87,0.87,0.87,0.87,0.0
$CPC,1998-08-06,0.7,0.7,0.7,0.7,0.0
$CPC,1998-08-07,0.62,0.62,0.62,0.62,0.0
$CPC,1998-08-10,0.74,0.74,0.74,0.74,0.0
$CPC,1998-08-11,0.85,0.85,0.85,0.85,0.0
$CPC,1998-08-12,0.75,0.75,0.75,0.75,0.0
$CPC,1998-08-13,0.72,0.72,0.72,0.72,0.0
$CPC,1998-08-14,0.89,0.89,0.89,0.89,0.0
$CPC,1998-08-17,0.97,0.97,0.97,0.97,0.0
$CPC,1998-08-18,0.84,0.84,0.84,0.84,0.0
$CPC,1998-08-19,0.7,0.7,0.7,0.7,0.0
$CPC,1998-08-20,0.99,0.99,0.99,0.99,0.0
$CPC,1998-08-21,1.17,1.17,1.17,1.17,0.0
$CPC,1998-08-24,0.7,0.7,0.7,0.7,0.0
$CPC,1998-08-25,0.67,0.67,0.67,0.67,0.0
$CPC,1998-08-26,0.88,0.88,0.88,0.88,0.0
$CPC,1998-08-27,0.84,0.84,0.84,0.84,0.0
$CPC,1998-08-28,0.95,0.95,0.95,0.95,0.0
$CPC,1998-08-31,1.14,1.14,1.14,1.14,0.0
$CPC,1998-09-01,0.93,0.93,0.93,0.93,0.0
$CPC,1998-09-02,0.83,0.83,0.83,0.83,0.0
$CPC,1998-09-03,1.17,1.17,1.17,1.17,0.0
$CPC,1998-09-04,0.99,0.99,0.99,0.99,0.0
$CPC,1998-09-08,0.73,0.73,0.73,0.73,0.0
$CPC,1998-09-09,0.87,0.87,0.87,0.87,0.0
$CPC,1998-09-10,1.12,1.12,1.12,1.12,0.0
$CPC,1998-09-11,0.83,0.83,0.83,0.83,0.0
$CPC,1998-09-14,0.94,0.94,0.94,0.94,0.0
$CPC,1998-09-15,0.82,0.82,0.82,0.82,0.0
$CPC,1998-09-16,0.71,0.71,0.71,0.71,0.0
$CPC,1998-09-17,1.12,1.12,1.12,1.12,0.0
$CPC,1998-09-18,0.96,0.96,0.96,0.96,0.0
$CPC,1998-09-21,0.68,0.68,0.68,0.68,0.0
$CPC,1998-09-22,0.61,0.61,0.61,0.61,0.0
$CPC,1998-09-23,0.51,0.51,0.51,0.51,0.0
$CPC,1998-09-24,0.93,0.93,0.93,0.93,0.0
$CPC,1998-09-25,0.8,0.8,0.8,0.8,0.0
$CPC,1998-09-28,0.67,0.67,0.67,0.67,0.0
$CPC,1998-09-29,0.75,0.75,0.75,0.75,0.0
$CPC,1998-09-30,0.79,0.79,0.79,0.79,0.0
$CPC,1998-10-01,0.9,0.9,0.9,0.9,0.0
$CPC,1998-10-02,0.85,0.85,0.85,0.85,0.0
$CPC,1998-10-05,1.02,1.02,1.02,1.02,0.0
$CPC,1998-10-06,0.99,0.99,0.99,0.99,0.0
$CPC,1998-10-07,0.94,0.94,0.94,0.94,0.0
$CPC,1998-10-08,1.27,1.27,1.27,1.27,0.0
$CPC,1998-10-09,0.81,0.81,0.81,0.81,0.0
$CPC,1998-10-12,0.79,0.79,0.79,0.79,0.0
$CPC,1998-10-13,0.99,0.99,0.99,0.99,0.0
$CPC,1998-10-14,0.84,0.84,0.84,0.84,0.0
$CPC,1998-10-15,0.74,0.74,0.74,0.74,0.0
$CPC,1998-10-16,0.61,0.61,0.61,0.61,0.0
$CPC,1998-10-19,0.53,0.53,0.53,0.53,0.0
$CPC,1998-10-20,0.71,0.71,0.71,0.71,0.0
$CPC,1998-10-21,0.71,0.71,0.71,0.71,0.0
$CPC,1998-10-22,0.63,0.63,0.63,0.63,0.0
$CPC,1998-10-23,0.64,0.64,0.64,0.64,0.0
$CPC,1998-10-26,0.6,0.6,0.6,0.6,0.0
$CPC,1998-10-27,0.66,0.66,0.66,0.66,0.0
$CPC,1998-10-28,0.62,0.62,0.62,0.62,0.0
$CPC,1998-10-29,0.71,0.71,0.71,0.71,0.0
$CPC,1998-10-30,0.69,0.69,0.69,0.69,0.0
$CPC,1998-11-02,0.54,0.54,0.54,0.54,0.0
$CPC,1998-11-03,0.65,0.65,0.65,0.65,0.0
$CPC,1998-11-04,0.7,0.7,0.7,0.7,0.0
$CPC,1998-11-05,0.68,0.68,0.68,0.68,0.0
$CPC,1998-11-06,0.61,0.61,0.61,0.61,0.0
$CPC,1998-11-09,0.64,0.64,0.64,0.64,0.0
$CPC,1998-11-10,0.75,0.75,0.75,0.75,0.0
$CPC,1998-11-11,0.68,0.68,0.68,0.68,0.0
$CPC,1998-11-12,0.69,0.69,0.69,0.69,0.0
$CPC,1998-11-13,0.71,0.71,0.71,0.71,0.0
$CPC,1998-11-16,0.68,0.68,0.68,0.68,0.0
$CPC,1998-11-17,0.62,0.62,0.62,0.62,0.0
$CPC,1998-11-18,0.57,0.57,0.57,0.57,0.0
$CPC,1998-11-19,0.55,0.55,0.55,0.55,0.0
$CPC,1998-11-20,0.49,0.49,0.49,0.49,0.0
$CPC,1998-11-23,0.51,0.51,0.51,0.51,0.0
$CPC,1998-11-24,0.54,0.54,0.54,0.54,0.0
$CPC,1998-11-25,0.49,0.49,0.49,0.49,0.0
$CPC,1998-11-27,0.4,0.4,0.4,0.4,0.0
$CPC,1998-11-30,0.59,0.59,0.59,0.59,0.0
$CPC,1998-12-01,0.59,0.59,0.59,0.59,0.0
$CPC,1998-12-02,0.55,0.55,0.55,0.55,0.0
$CPC,1998-12-03,0.58,0.58,0.58,0.58,0.0
$CPC,1998-12-04,0.65,0.65,0.65,0.65,0.0
$CPC,1998-12-07,0.47,0.47,0.47,0.47,0.0
$CPC,1998-12-08,0.51,0.51,0.51,0.51,0.0
$CPC,1998-12-09,0.52,0.52,0.52,0.52,0.0
$CPC,1998-12-10,0.55,0.55,0.55,0.55,0.0
$CPC,1998-12-11,0.66,0.66,0.66,0.66,0.0
$CPC,1998-12-14,0.8,0.8,0.8,0.8,0.0
$CPC,1998-12-15,0.52,0.52,0.52,0.52,0.0
$CPC,1998-12-16,0.57,0.57,0.57,0.57,0.0
$CPC,1998-12-17,0.65,0.65,0.65,0.65,0.0
$CPC,1998-12-18,0.47,0.47,0.47,0.47,0.0
$CPC,1998-12-21,0.48,0.48,0.48,0.48,0.0
$CPC,1998-12-22,0.54,0.54,0.54,0.54,0.0
$CPC,1998-12-23,0.55,0.55,0.55,0.55,0.0
$CPC,1998-12-24,0.52,0.52,0.52,0.52,0.0
$CPC,1998-12-28,0.42,0.42,0.42,0.42,0.0
$CPC,1998-12-29,0.51,0.51,0.51,0.51,0.0
$CPC,1998-12-30,0.57,0.57,0.57,0.57,0.0
$CPC,1998-12-31,0.55,0.55,0.55,0.55,0.0
$CPC,1999-01-04,0.54,0.54,0.54,0.54,0.0
$CPC,1999-01-05,0.48,0.48,0.48,0.48,0.0
$CPC,1999-01-06,0.46,0.46,0.46,0.46,0.0
$CPC,1999-01-07,0.43,0.43,0.43,0.43,0.0
$CPC,1999-01-08,0.48,0.48,0.48,0.48,0.0
$CPC,1999-01-11,0.48,0.48,0.48,0.48,0.0
$CPC,1999-01-12,0.61,0.61,0.61,0.61,0.0
$CPC,1999-01-13,0.62,0.62,0.62,0.62,0.0
$CPC,1999-01-14,0.7,0.7,0.7,0.7,0.0
$CPC,1999-01-15,0.56,0.56,0.56,0.56,0.0
$CPC,1999-01-19,0.42,0.42,0.42,0.42,0.0
$CPC,1999-01-20,0.43,0.43,0.43,0.43,0.0
$CPC,1999-01-21,0.57,0.57,0.57,0.57,0.0
$CPC,1999-01-22,0.54,0.54,0.54,0.54,0.0
$CPC,1999-01-25,0.52,0.52,0.52,0.52,0.0
$CPC,1999-01-26,0.44,0.44,0.44,0.44,0.0
$CPC,1999-01-27,0.49,0.49,0.49,0.49,0.0
$CPC,1999-01-28,0.51,0.51,0.51,0.51,0.0
$CPC,1999-01-29,0.47,0.47,0.47,0.47,0.0
$CPC,1999-02-01,0.48,0.48,0.48,0.48,0.0
$CPC,1999-02-02,0.54,0.54,0.54,0.54,0.0
$CPC,1999-02-03,0.45,0.45,0.45,0.45,0.0
$CPC,1999-02-04,0.64,0.64,0.64,0.64,0.0
$CPC,1999-02-05,0.64,0.64,0.64,0.64,0.0
$CPC,1999-02-08,0.52,0.52,0.52,0.52,0.0
$CPC,1999-02-09,0.72,0.72,0.72,0.72,0.0
$CPC,1999-02-10,0.67,0.67,0.67,0.67,0.0
$CPC,1999-02-11,0.52,0.52,0.52,0.52,0.0
$CPC,1999-02-12,0.85,0.85,0.85,0.85,0.0
$CPC,1999-02-16,0.65,0.65,0.65,0.65,0.0
$CPC,1999-02-17,0.7,0.7,0.7,0.7,0.0
$CPC,1999-02-18,0.86,0.86,0.86,0.86,0.0
$CPC,1999-02-19,0.7,0.7,0.7,0.7,0.0
$CPC,1999-02-22,0.5,0.5,0.5,0.5,0.0
$CPC,1999-02-23,0.58,0.58,0.58,0.58,0.0
$CPC,1999-02-24,0.69,0.69,0.69,0.69,0.0
$CPC,1999-02-25,0.73,0.73,0.73,0.73,0.0
$CPC,1999-02-26,0.67,0.67,0.67,0.67,0.0
$CPC,1999-03-01,0.68,0.68,0.68,0.68,0.0
$CPC,1999-03-02,0.55,0.55,0.55,0.55,0.0
$CPC,1999-03-03,0.59,0.59,0.59,0.59,0.0
$CPC,1999-03-04,0.66,0.66,0.66,0.66,0.0
$CPC,1999-03-05,0.61,0.61,0.61,0.61,0.0
$CPC,1999-03-08,0.54,0.54,0.54,0.54,0.0
$CPC,1999-03-09,0.58,0.58,0.58,0.58,0.0
$CPC,1999-03-10,0.58,0.58,0.58,0.58,0.0
$CPC,1999-03-11,0.54,0.54,0.54,0.54,0.0
$CPC,1999-03-12,0.6,0.6,0.6,0.6,0.0
$CPC,1999-03-15,0.52,0.52,0.52,0.52,0.0
