trade_date,trade_time,ticker,client_group,position,position_long,position_short,position_long_count,position_short_count,session_id,sequence_number,system_time,trade_session_date
2026-06-17,23:45:00,GL,YUR,-225295.0,779131.0,-1004426.0,46,25,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GLDRUBF,FIZ,410359.0,504653.0,-94294.0,5946,1236,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GLDRUBF,YUR,-410359.0,200992.0,-611351.0,30,36,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GZ,FIZ,390218.0,436669.0,-46451.0,4288,964,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GZ,YUR,-390218.0,304742.0,-694960.0,34,45,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,HS,FIZ,-24048.0,22275.0,-46323.0,248,79,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,HS,YUR,24048.0,36318.0,-12270.0,3,2,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,HY,FIZ,6279.0,9980.0,-3701.0,189,82,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,HY,YUR,-6279.0,9682.0,-15961.0,4,10,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,IB,FIZ,267421.0,398025.0,-130604.0,1870,346,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,IB,YUR,-267421.0,158799.0,-426220.0,12,13,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,IMOEXF,FIZ,413085.0,744367.0,-331282.0,10475,2564,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,IMOEXF,YUR,-413085.0,56353.0,-469438.0,46,37,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,KC,FIZ,-6575.0,146298.0,-152873.0,1278,717,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,KC,YUR,6575.0,9495.0,-2920.0,7,5,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,LK,FIZ,9627.0,16350.0,-6723.0,975,436,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,LK,YUR,-9627.0,147284.0,-156911.0,18,34,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MC,FIZ,-7040.0,14997.0,-22037.0,408,222,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MC,YUR,7040.0,13954.0,-6914.0,9,8,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,ME,FIZ,6045.0,8677.0,-2632.0,403,149,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,ME,YUR,-6045.0,21870.0,-27915.0,9,22,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MG,FIZ,13106.0,14922.0,-1816.0,863,149,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MG,YUR,-13106.0,9054.0,-22160.0,15,22,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MM,FIZ,69450.0,188788.0,-119338.0,8170,1831,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MM,YUR,-69450.0,17103.0,-86553.0,21,31,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MN,FIZ,100285.0,146626.0,-46341.0,1110,368,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MN,YUR,-100285.0,32659.0,-132944.0,10,30,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MX,FIZ,101900.0,133946.0,-32046.0,4753,1500,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MX,YUR,-101900.0,66842.0,-168742.0,72,70,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MY,FIZ,-16.0,635.0,-651.0,64,26,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,MY,YUR,16.0,16.0,0.0,1,0,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,NA,FIZ,-165829.0,271549.0,-437378.0,1910,3827,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,NA,YUR,165829.0,372555.0,-206726.0,52,36,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,NG,FIZ,56041.0,167329.0,-111288.0,4926,3761,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,NG,YUR,-56041.0,88719.0,-144760.0,40,44,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,NM,FIZ,38429.0,42284.0,-3855.0,740,172,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,NM,YUR,-38429.0,7814.0,-46243.0,7,24,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,NR,FIZ,331109.0,855262.0,-524153.0,3269,1469,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,NR,YUR,-331109.0,55429.0,-386538.0,6,17,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,OJ,FIZ,3671.0,19715.0,-16044.0,913,213,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,OJ,YUR,-3671.0,101.0,-3772.0,2,3,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,PD,FIZ,14187.0,20054.0,-5867.0,1764,269,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,PD,YUR,-14187.0,10913.0,-25100.0,21,27,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,PT,FIZ,2604.0,7674.0,-5070.0,1174,218,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,PT,YUR,-2604.0,16984.0,-19588.0,17,28,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,RB,FIZ,456732.0,535589.0,-78857.0,2688,507,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,RB,YUR,-456732.0,141046.0,-597778.0,18,15,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,RI,FIZ,8331.0,25096.0,-16765.0,1400,931,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,RI,YUR,-8331.0,11457.0,-19788.0,32,43,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,RL,FIZ,2.0,32344.0,-32342.0,561,171,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,RL,YUR,-2.0,42731.0,-42733.0,14,15,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,RM,FIZ,996.0,7191.0,-6195.0,472,381,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,RM,YUR,-996.0,792.0,-1788.0,6,8,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,RN,FIZ,17631.0,20565.0,-2934.0,1027,322,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,RN,YUR,-17631.0,6262.0,-23893.0,14,17,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SBERF,FIZ,48274.0,66321.0,-18047.0,1359,504,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SBERF,YUR,-48274.0,43941.0,-92215.0,16,19,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SE,FIZ,16682.0,20870.0,-4188.0,144,47,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SE,YUR,-16682.0,10434.0,-27116.0,7,16,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SF,FIZ,22999.0,158404.0,-135405.0,1445,3718,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SF,YUR,-22999.0,126492.0,-149491.0,46,30,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SI,FIZ,1846336.0,2016461.0,-170125.0,18320,2233,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SI,YUR,-1846336.0,4631374.0,-6477710.0,439,164,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SN,FIZ,16311.0,18221.0,-1910.0,426,78,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SN,YUR,-16311.0,7509.0,-23820.0,15,16,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SP,FIZ,8534.0,9886.0,-1352.0,413,112,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SP,YUR,-8534.0,4058.0,-12592.0,12,17,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SR,FIZ,133818.0,174665.0,-40847.0,3017,1013,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SR,YUR,-133818.0,128698.0,-262516.0,41,45,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SS,FIZ,30308.0,779833.0,-749525.0,1765,815,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SS,YUR,-30308.0,561889.0,-592197.0,13,14,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SV,FIZ,91993.0,167743.0,-75750.0,6052,2681,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,SV,YUR,-91993.0,106016.0,-198009.0,70,60,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,TN,FIZ,105519.0,129933.0,-24414.0,538,105,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,TN,YUR,-105519.0,4773.0,-110292.0,7,12,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,TT,FIZ,1042.0,2449.0,-1407.0,196,147,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,TT,YUR,-1042.0,1377.0,-2419.0,8,14,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,UC,FIZ,-27603.0,5102.0,-32705.0,73,69,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,UC,YUR,27603.0,174530.0,-146927.0,17,34,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,USDRUBF,FIZ,315637.0,617243.0,-301606.0,12603,1277,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,USDRUBF,YUR,-315637.0,136715.0,-452352.0,101,66,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,VB,FIZ,359826.0,406769.0,-46943.0,2196,753,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,VB,YUR,-359826.0,252264.0,-612090.0,28,20,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,VI,FIZ,0.0,646.0,-646.0,27,16,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,W4,FIZ,7392.0,13920.0,-6528.0,752,83,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,W4,YUR,-7392.0,2675.0,-10067.0,6,5,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,X5,FIZ,164003.0,199419.0,-35416.0,1288,246,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,X5,YUR,-164003.0,202446.0,-366449.0,13,12,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,YD,FIZ,233368.0,250457.0,-17089.0,1709,288,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,YD,YUR,-233368.0,195598.0,-428966.0,14,35,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:50:00,AF,FIZ,49693.0,75157.0,-25464.0,915,382,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,AF,YUR,-49693.0,40470.0,-90163.0,13,14,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,AL,FIZ,46522.0,83263.0,-36741.0,1011,458,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,AL,YUR,-46522.0,40075.0,-86597.0,11,19,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,AU,FIZ,-1.0,1.0,-2.0,1,2,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,AU,YUR,1.0,1.0,0.0,1,0,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,BM,FIZ,55477.0,151943.0,-96466.0,5144,1649,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,BM,YUR,-55477.0,10738.0,-66215.0,14,18,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,BR,FIZ,121086.0,289649.0,-168563.0,8871,3171,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,BR,YUR,-121086.0,101370.0,-222456.0,77,42,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,CC,FIZ,-4692.0,406204.0,-410896.0,3564,2554,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,CC,YUR,4692.0,30984.0,-26292.0,4,15,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,CE,FIZ,36234.0,47536.0,-11302.0,947,213,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,CE,YUR,-36234.0,12523.0,-48757.0,9,3,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,CH,FIZ,1272.0,1386.0,-114.0,187,24,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,CH,YUR,-1272.0,1156.0,-2428.0,6,13,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,CNYRUBF,FIZ,4708285.0,5327417.0,-619132.0,13408,1281,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,CNYRUBF,YUR,-4708285.0,2982527.0,-7690812.0,117,47,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,CR,FIZ,6491271.0,7309280.0,-818009.0,19948,2580,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,CR,YUR,-6491271.0,19567302.0,-26058573.0,314,85,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,DX,FIZ,-1154.0,4326.0,-5480.0,82,186,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,DX,YUR,1154.0,1154.0,0.0,3,0,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,ED,FIZ,55117.0,109545.0,-54428.0,721,480,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,ED,YUR,-55117.0,408060.0,-463177.0,49,38,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,EU,FIZ,117021.0,128304.0,-11283.0,1789,171,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,EU,YUR,-117021.0,1005168.0,-1122189.0,110,65,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,EURRUBF,FIZ,15687.0,28228.0,-12541.0,1087,211,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,EURRUBF,YUR,-15687.0,30836.0,-46523.0,33,22,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,FF,FIZ,31524.0,42909.0,-11385.0,819,210,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,FF,YUR,-31524.0,75.0,-31599.0,1,2,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GAZPF,FIZ,203080.0,213189.0,-10109.0,2485,313,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GAZPF,YUR,-203080.0,6526.0,-209606.0,10,19,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GD,FIZ,87898.0,110952.0,-23054.0,4317,1578,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GD,YUR,-87898.0,121434.0,-209332.0,97,65,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GK,FIZ,109361.0,239894.0,-130533.0,1469,598,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GK,YUR,-109361.0,265864.0,-375225.0,7,27,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GL,FIZ,225331.0,241689.0,-16358.0,2500,347,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GL,YUR,-225331.0,779092.0,-1004423.0,45,25,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GLDRUBF,FIZ,410506.0,504862.0,-94356.0,5938,1242,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GLDRUBF,YUR,-410506.0,200890.0,-611396.0,29,36,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GZ,FIZ,390218.0,437345.0,-47127.0,4293,967,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,GZ,YUR,-390218.0,304742.0,-694960.0,34,45,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,HS,FIZ,-24048.0,22275.0,-46323.0,248,79,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,HS,YUR,24048.0,36318.0,-12270.0,3,2,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,HY,FIZ,6273.0,9974.0,-3701.0,188,82,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,HY,YUR,-6273.0,9682.0,-15955.0,4,10,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,IB,FIZ,265320.0,395770.0,-130450.0,1871,345,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,IB,YUR,-265320.0,158799.0,-424119.0,12,13,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,IMOEXF,FIZ,413110.0,744612.0,-331502.0,10471,2567,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,IMOEXF,YUR,-413110.0,56282.0,-469392.0,46,36,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,KC,FIZ,-6575.0,146131.0,-152706.0,1277,719,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,KC,YUR,6575.0,9495.0,-2920.0,7,5,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,LK,FIZ,9611.0,16366.0,-6755.0,976,441,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,LK,YUR,-9611.0,147288.0,-156899.0,18,34,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MC,FIZ,-7058.0,14997.0,-22055.0,408,225,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MC,YUR,7058.0,13972.0,-6914.0,9,8,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,ME,FIZ,6045.0,8662.0,-2617.0,402,148,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,ME,YUR,-6045.0,21870.0,-27915.0,9,22,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MG,FIZ,13156.0,14972.0,-1816.0,863,149,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MG,YUR,-13156.0,9056.0,-22212.0,15,22,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MM,FIZ,69584.0,188774.0,-119190.0,8172,1827,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MM,YUR,-69584.0,17095.0,-86679.0,21,31,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MN,FIZ,100285.0,146627.0,-46342.0,1110,369,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MN,YUR,-100285.0,32759.0,-133044.0,10,30,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MX,FIZ,101880.0,133964.0,-32084.0,4754,1495,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MX,YUR,-101880.0,66834.0,-168714.0,72,69,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MY,FIZ,-16.0,635.0,-651.0,64,26,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,MY,YUR,16.0,16.0,0.0,1,0,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,NA,FIZ,-165811.0,270868.0,-436679.0,1899,3820,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,NA,YUR,165811.0,372537.0,-206726.0,52,36,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,NG,FIZ,56466.0,166425.0,-109959.0,4879,3724,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,NG,YUR,-56466.0,87753.0,-144219.0,38,43,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,NM,FIZ,38419.0,42274.0,-3855.0,739,172,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,NM,YUR,-38419.0,7818.0,-46237.0,7,24,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,NR,FIZ,336864.0,852815.0,-515951.0,3266,1461,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,NR,YUR,-336864.0,55184.0,-392048.0,6,17,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,OJ,FIZ,3670.0,19712.0,-16042.0,912,213,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,OJ,YUR,-3670.0,101.0,-3771.0,2,2,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,PD,FIZ,14359.0,20082.0,-5723.0,1764,268,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,PD,YUR,-14359.0,10897.0,-25256.0,20,27,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,PT,FIZ,2598.0,7646.0,-5048.0,1171,216,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,PT,YUR,-2598.0,16979.0,-19577.0,17,28,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,RB,FIZ,456732.0,535589.0,-78857.0,2688,507,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,RB,YUR,-456732.0,141046.0,-597778.0,18,15,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,RI,FIZ,8352.0,25066.0,-16714.0,1405,924,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,RI,YUR,-8352.0,11426.0,-19778.0,32,43,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,RL,FIZ,-1.0,32338.0,-32339.0,561,171,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,RL,YUR,1.0,42734.0,-42733.0,14,15,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,RM,FIZ,988.0,7186.0,-6198.0,472,380,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,RM,YUR,-988.0,792.0,-1780.0,6,8,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,RN,FIZ,17644.0,20568.0,-2924.0,1032,321,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,RN,YUR,-17644.0,6262.0,-23906.0,14,17,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SBERF,FIZ,48274.0,66326.0,-18052.0,1358,505,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SBERF,YUR,-48274.0,43941.0,-92215.0,16,19,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SE,FIZ,16682.0,20870.0,-4188.0,144,47,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SE,YUR,-16682.0,10434.0,-27116.0,7,16,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SF,FIZ,22964.0,158284.0,-135320.0,1445,3715,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SF,YUR,-22964.0,126520.0,-149484.0,46,30,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SI,FIZ,1846224.0,2016000.0,-169776.0,18292,2223,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SI,YUR,-1846224.0,4631146.0,-6477370.0,439,162,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SN,FIZ,16311.0,18221.0,-1910.0,426,78,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SN,YUR,-16311.0,7511.0,-23822.0,15,16,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SP,FIZ,8449.0,9800.0,-1351.0,410,111,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SP,YUR,-8449.0,4143.0,-12592.0,12,17,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SR,FIZ,133818.0,174660.0,-40842.0,3015,1012,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
2026-06-17,23:50:00,SR,YUR,-133818.0,128698.0,-262516.0,41,45,7584,177,2026-06-17T23:50:11+00:00,2026-06-17
